product_name,product_url,short_description
Grooved Fittings for AWWA Ductile Iron (Cast),https://www.victaulic.com/products/grooved-fittings-for-awwa-ductile-iron-cast/,AWWA size fittings are supplied with rigid radius grooves in accordance with ANSI/AWWA C-606. Fittings conform to ANSI 21.10/AWWA C-110 for center-to-end dimensions and AWWA C-153 or ANSI 21.10/AWWA C-110 for wall thicknesses. Available with a wide variety of coatings and linings
FireLock™ Style 005H Rigid Coupling,https://www.victaulic.com/products/style-005h-firelock-rigid-coupling/,"Style 005H. Angled bolt pad provides rigidity. Sizes from 1¼ - 8"" | DN32 - DN200. Pressures up to 350 psi | 2413 kPa | 24 bar"
StrengThin™ Style D08 Rigid Coupling for High Pressure Stainless Steel,https://www.victaulic.com/products/style-d08-strengthin-rigid-coupling-for-high-pressure-stainless-steel/,"Style D08. Designed to accommodate high pressure weld-like load carrying capabilities on stainless steel systems. High strength groove designed to provide increased performance on thin-wall, super austenitic, duplex and super duplex stainless steel pipe. Sizes from 2 - 16"" | DN50 - DN400 piping"
Snap-Joint™ Style 78A Aluminum Coupling,https://www.victaulic.com/products/style-78a-aluminum-snap-joint-coupling/,Style 78A.
Aquamine™ Series 2905 Coupling for PVC,https://www.victaulic.com/products/series-2905-aquamine-coupling-for-pvc/,"Sizes from DN50 - DN300 | 2 - 12"". Pressures up to 350 psi | 2413 kPa | 24 bar"
Style 296-A Rigid Coupling for FRP/GRP,https://www.victaulic.com/products/style-296a-rigid-coupling-for-frpgrp/,Style 296A. Designed to create a rigid pipe joint without any special tools while maintaining existing support requirements. Can be installed in any weather. No curing time required
FireLock™ Style 922 Outlet-T,https://www.victaulic.com/products/style-922-firelock-outlet-t/,"Style 922. Provides a direct branch connection at any location where a hole can be cut in the pipe. Available as female threaded outlet. Sizes from 1¼ - 2½"" | 25 - 76.1 mm"
FireLock™ Series 717 Check Valve,https://www.victaulic.com/products/series-717-firelock-check-valve/,"Features an elastomer encapsulated disc with an electroless nickel plated seat. Sizes from 2½ - 12"" | DN65 - DN300. Pressures up to 365 psi | 2517 kPa | 25 bar"
FireLock™ Series 717H High Pressure Check Valve,https://www.victaulic.com/products/series-717h-firelock-high-pressure-riser-check-valve/,"Features a stainless steel disc which seats against the O-ring seal, when mounted on the electroless nickel plated face. Sizes from 2 - 3"" | DN50 - DN80. Pressures up to 365 psi | 2517 kPa | 25 bar"
FireLock™ Series 717HR High Pressure Riser Check Valve,https://www.victaulic.com/products/series-717hr-firelock-high-pressure-check-valve-assembly/,"Features a stainless steel disc which seats against the O-ring seal, when mounted on the electroless nickel plated face. Includes upstream and downstream pressure taps, must specify riser check kit when ordered. Sizes from 2 - 3"" | DN50 - DN75"
FireLock™ Series 717R Riser Check Valve,https://www.victaulic.com/products/series-717r-firelock-riser-check-valve-assembly/,"Features an elastomer encapsulated disc with an electroless nickel plated seat. Includes upstream and downstream pressure taps, must specify riser check kit when ordered. Sizes from 4 - 8"" | DN100 - DN200"
FireLock™ Series 728 Ball Valve,https://www.victaulic.com/products/series-728-firelock-grooved-ball-valve/,"Standard port and supervisory switch. Available with grooved or female threaded ends. Sizes from 1 - 2"" | DN25 - DN50"
FireLock™ Series 771F OS&Y Gate Valve,https://www.victaulic.com/products/series-771f-firelock-osy-gate-valve/,"Available as Groove × Groove or Groove × Flange*. Used when positive shut-off is required in a fire line and a quick visual indicator of open/closed position is needed. Sizes from 2½ - 12"" | DN65 - DN300"
FireLock™ Series 771H OS&Y Gate Valve,https://www.victaulic.com/products/series-771h-firelock-osy-gate-valve/,"Available as Groove × Groove or Groove × Flange*. Used when positive shut-off is required in a fire line and a quick visual indicator of open/closed position is needed. Sizes from 2½ - 12"" | DN65 - DN300"
FireLock™ Series 772F NRS Gate Valve,https://www.victaulic.com/products/series-772f-firelock-nrs-gate-valve/,"Available as Groove × Groove or Groove × Flange*. Used for shut-off service where the valve is operated remotely. Sizes from 2½ - 12"" | DN65 - DN300"
FireLock™ Series 772H NRS Gate Valve,https://www.victaulic.com/products/series-772h-firelock-nrs-gate-valve/,"Available as Groove × Groove or Groove × Flange*. Used for shut-off service where the valve is operated remotely. Sizes from 2½ - 12"" | DN65 - DN300"
FireLock™ Series 774 NRS Upright Post Indicator,https://www.victaulic.com/products/series-774-firelock-nrs-upright-post-indicator/,"For use with FireLock™ NRS gate valves. Sizes from 2½ - 12"" | DN65 - DN300"
FireLock™ Series FL-SA/IC Interstitial Sprinklers,https://www.victaulic.com/products/firelock-series-fl-sa-ic-sprinklers/,"FireLock™ Series FL-SA/IC Sprinklers: V2502, K4.2 | 6.1 SI, V5608, K5.6 | 8.1 SI Interstitial Combustible Concealed Space"
No. 326C AWWA Manifold Fitting,https://www.victaulic.com/products/no-326c-manifold-fitting/,"No. 326C Manifold Fitting 3 – 12""/DN80 – DN300For pipe sizes greater than 12""/DN300, contact Victaulic for additional information."
EndSeal™ Style HP-70ES High-Pressure Coupling for Plastic Coated Pipe,https://www.victaulic.com/products/style-hp-70es-endseal-high-pressure-coupling-for-plastic-coated-pipe/,"Style HP-70ES. For plastic coated pipe or high pressure rigid systems. Schedule 80 wall thickness for use with HP-70ES couplings. Coupling sizes from 2 - 12"" | DN50 - DN300 and Fitting sizes from 2 - 6"" | DN50 - DN150"
FireLock™Style 732H Wye Type Strainer,https://www.victaulic.com/products/series-732h-firelock-vic-strainer-wye-type/,"Provides straight through flow for lower pressure drop. Sizes from 2 - 4"" | DN50 - DN100. Pressures up to 365 psi | 2517 kPa | 25 bar"
FireLock™ Style 735 Fire Pump Test Meter,https://www.victaulic.com/products/style-735-firelock-fire-pump-test-meter/,"Style 735. Sizes from 2 1/2 - 12"" | 73 mm - DN300. Model L Pressure rated up to 175 psi | 1207 kPa | 12 bar. Model S Pressure rated up to 500 psi | 3447 kPa | 34 bar"
FireLock™ Series 752 Retard Chamber,https://www.victaulic.com/products/series-752-firelock-retard-chamber/,Reduces the possibility of false alarms due to water supply pressure surges. Designed for use with Victaulic® Series 751 alarm check valves. Pressures up to 300 psi | 2068 kPa | 21 bar
FireLock™ Series 751 Alarm Check Valve,https://www.victaulic.com/products/series-751-firelock-alarm-check-valve/,"Prevents the reverse flow of water from the system piping to the water supply. Sizes from 1½ - 8"" | 40 - 200 mm. Pressures up to 300 psi | 2068 kPa | 21 bar"
Style 904 Flange Adapter for HDPE-to-Flanged Pipe,https://www.victaulic.com/products/style-904-flange-adapter-hdpe-flanged-pipe/,Style 904. Designed to provide a transition from plain end HDPE pipe (SDR 7 - SDR 26) to flanged piping system components. Sizes from 3 – 8” IPS HDPE to 3 – 8” IPS ANSI Class 150 Flange. Pressure rating meets or exceeds the performance capability of the pipe
Plain End HDPE Fittings,https://www.victaulic.com/products/hdpe-plain-end-fittings/,"Available in SDR 7, SDR 9, SDR 11, and SDR 17. Sizes from 2 - 8"" IPS and 63 - 225 mm ISO. Full flow fittings"
"CG3100, CG3300, CG3500 Cut Grooving Tools",https://www.victaulic.com/products/hdpe-cut-grooving-tools-models-cg3100-cg3300-cg3500/,Designed for cut grooving 8 – 36” IPS HDPE pipe and 250 – 900 mm ISO HDPE pipe (SDR 7 – SDR 21). Provides the only grooved joining solution for large diameter HDPE pipe. Faces and cuts parallel grooves into the end of the pipe
Style W257 Dynamic Movement Joint,https://www.victaulic.com/products/style-w257-dynamic-movement-joint/,"Style W257. M11 Compliant assembly built to accommodate up to 4’’I 102mm of dynamic movement including differential settlement, seismic and thermal movement. Sizes from 14 - 78’’ / DN350 - DN1950 carbon steel pipe. Working pressure is equal to the Style W77 coupling on equivalent wall thickness pipe."
Style W257B Dynamic Movement Joint for Buried Applications,https://www.victaulic.com/products/style-w257b-dynamic-movement-joint-for-buried-applications/,Victaulic Style W257B Dynamic Movement Joint For Buried Applications is M11 Compliant to accommodate up to 4’’/ 102mm of dynamic movement
Style 257C Dynamic Movement Joint,https://www.victaulic.com/products/style-257c-dynamic-movement-joint/,"Style 257C. M11 Compliant assembly built to accommodate up to 4’’/ 102mm of dynamic movement including differential settlement, seismic and thermal movement. Sizes from 3 – 36""/DN80 – DN900 ductile iron and cast iron pipe. Working pressure is equal to the Style 31 coupling on equivalent wall thickness p"
Style W77/W77B AGS Flexible Coupling,https://www.victaulic.com/products/style-w77-w77b-ags-flexible-coupling/,"Style W77. Unique wedge shaped key profile increases allowable pipe end separation. Sizes from 14 - 78"" | DN350 - DN2000. Pressures up to 350 psi | 2413 kPa | 24 bar"
Style 31 AWWA Coupling,https://www.victaulic.com/products/style-31-awwa-coupling/,"Style 31. Provides a rigid or flexible joint on Class 53 or higher pipe. Optional coatings include orange enamel, coal tar epoxy, organic zinc primer and bituminous. Sizes from 3 - 36"" | DN80 - DN900"
Series 795 Knife Gate Valve,https://www.victaulic.com/products/series-795-knife-gate-valve/,"Designed for fluid lines containing solids and abrasive materials. All wear parts can be replaced in-line without removing the valve from the pipeline. Pneumatic, hydraulic and manual actuation available"
Installation-Ready™ Style 356 Transition Coupling For CPVC/PVC Pipe,https://www.victaulic.com/products/style-356-installation-ready-transition-coupling/,"Style 356. Designed for use on chlorinated polyvinyl chloride/polyvinyl chloride (CPVC/PVC) pipe featuring the Victaulic PGS-300 groove profile. Sizes from 2 - 12""/DN50 - DN300. Refer to the submittal for maximum pressure ratings and temperature reduction factors"
Style 358 Reducing Coupling For CPVC/PVC Pipe,https://www.victaulic.com/products/style-358-reducing-coupling/,"Style 358. Designed for use on chlorinated polyvinyl chloride/polyvinyl chloride (CPVC/PVC) pipe featuring the Victaulic PGS-300 groove profile. Sizes from 2 1/2 x 2"" to 10 x 8""/73.0 x 60.3 mm to 273.0 x 219.1 mm. Refer to the submittal for maximum pressure ratings and temperature reduction factors"
Style W07 AGS Rigid Coupling,https://www.victaulic.com/products/style-w07-ags-rigid-coupling/,"Style W07. First flat pad, metal-to-metal, rigid coupling to be offered in this size range. Sizes from 14 - 50"" | DN350 - DN1250. Pressures up to 350 psi | 2413 kPa | 24 bar"
Style W89 AGS Rigid Coupling for Stainless Steel,https://www.victaulic.com/products/style-w89-ags-rigid-coupling-for-stainless-steel/,"Style W89. Wedge shaped coupling housing keys fully engage the AGS™ grooves to provide a rigid joint. Sizes from 14 - 24"" | DN350 - DN600. Pressures up to 300 psi | 2068 kPa | 21 bar"
Style W741 AGS Flange Adapter,https://www.victaulic.com/products/style-w741-ags-vic-flange-adapter/,"Style W741. Designed for directly incorporating flanged components with ANSI Class 125-150 bolt hole patterns. Sizes from 14 - 24"" | DN350 - DN600. Pressures up to 300 psi | 2068 kPa | 21 bar"
Style W07 AGS Vic-Ring Rigid Coupling System,https://www.victaulic.com/products/style-w07-ags-vic-ring-rigid-coupling-system/,"Style W07 AGS™ Vic-Ring Rigid Coupling System. Coupling installs on the supplied ring to maintain full pipe wall thickness on abrasive systems. Sizes from 14 - 50"" | DN350 - DN1250. Pressures up to 350 psi | 2413 kPa | 24 bar"
Style W77 AGS Vic-Ring Flexible Coupling System,https://www.victaulic.com/products/style-w77-ags-rigid-coupling-with-vic-ring/,"Style W77 flexible coupling system. Coupling installs on the supplied ring to maintain full pipe wall thickness on abrasive systems. Sizes from 12 - 72"" | DN300 - DN1800. Pressures up to 350 psi | 2413 kPa | 24 bar"
Style W89 AGS Vic-Ring Rigid Coupling System for Stainless Steel,https://www.victaulic.com/products/style-w89-ags-rigid-coupling-with-ring-for-large-diameter-stainless-steel/,"Style W89 rigid coupling system. Wedge shaped coupling housing keys fully engage the AGS™ grooves to provide a rigid joint. Sizes from 14 - 24"" | DN350 - DN600. Pressures up to 700 psi | 4850 kPa | 21 bar"
Style LW07 AGS Cast Carbon Steel Rigid Coupling,https://www.victaulic.com/products/style-l07-rigid-couplings-for-carbon-steel/,"Style LW07. First flat pad, metal-to-metal, rigid coupling to be offered in this size range. Sizes from 14 - 16” | DN350 - DN400. Pressures up to 740 psi | 5100 kPa | 51 bar"
Style W489 AGS Stainless Steel Rigid Coupling,https://www.victaulic.com/products/style-w489-ags-stainless-steel-rigid-coupling/,Style W489 AGS Stainless Steel Rigid Coupling greatly reduces linear or angular movement and is useful for valve connections where rigidity is required.
Installation-Ready™ Style 644 Transition Coupling,https://www.victaulic.com/products/style-644-installation-ready-transition-coupling-potable-water/,"Style 644. Provides a single coupling connection for grooved end stainless steel pipe to grooved end copper tubing of the same nominal size. Designed for use only on Types 304 and 316 Schedules 10S and 40S stainless steel pipe and ASTM B88 Types K, L and M and ASTM B306 Type DWV copper tubing. Sizes from 2 - 6"
Series 608N Butterfly Valve for Copper Tubing,https://www.victaulic.com/products/series-608n-copper-connection-butterfly-valve/,"Available for joining CTS copper tube. Sizes from 2½ - 6"" | 65 - 150 mm. Pressures up to 300 psi | 2068 kPa | 21 bar"
QuickVic™ Installation-Ready™ Style 877N Flexible Coupling for Potable Water Applications,https://www.victaulic.com/products/style-877n-quickvic-installation-ready-flexible-coupling-for-potable-water-applications/,Style 877N. For use on stainless steel and galvanized carbon steel potable water piping systems only. Sizes from 2 - 8” | DN50 - DN200.
QuickVic™ Installation-Ready™ Style 807N Rigid Coupling for Potable Water Applications,https://www.victaulic.com/products/style-807n-quickvic-installation-ready-rigid-coupling-for-potable-water-applications/,Style 807N. For use on stainless steel and galvanized carbon steel potable water piping systems only. Utilizes Grade P gasket material for improved resistance to typical potable water disinfectants. Sizes from 2 – 12” | DN50 – DN300
Installation-Ready™ Style 856 Transition Coupling for CPVC/PVC Pipe in Potable Water Applications,https://www.victaulic.com/products/style-856-installation-ready-transition-coupling-for-cpvc-pvc-pipe-in-potable-water-applications/,"Style 856. Designed for use on chlorinated polyvinyl chloride/polyvinyl chloride (CPVC/PVC) pipe featuring the Victaulic PGS-300 groove profile. Utilizes Grade P gasket material for improved resistance to typical potable water disinfectants. Sizes from 2 – 12""/DN50 – DN300"
Installation-Ready™ Style 857 Rigid Coupling For CPVC/PVC Pipe In Potable Water Applications,https://www.victaulic.com/products/style-857-installation-ready-rigid-coupling-for-cpvc-pvc-pipe-in-potable-water-applications/,"Style 857. Designed for use on chlorinated polyvinyl chloride/polyvinyl chloride (CPVC/PVC) pipe featuring the Victaulic PGS-300 groove profile. Utilizes Grade P gasket material for improved resistance to typical potable water disinfectants. Sizes from 2 – 12""/DN50 – DN300"
Style 889 Rigid Coupling for Potable Water Applications,https://www.victaulic.com/products/style-889-rigid-coupling-for-potable-water-applications/,Style 889. For use on stainless steel potable water piping systems only. Utilizes Grade P gasket material for improved resistance to typical potable water disinfectants. Sizes from 2 – 12” | DN50 – DN300
Style 875 Reducing Coupling for Potable Water Applications,https://www.victaulic.com/products/style-875-reducing-coupling-for-potable-water-applications/,Style 875. For use on stainless steel and galvanized carbon steel potable water piping systems only. Pressures up to 500 psi | 3447 kPa.
Style 858 Reducing Coupling for CPVC/PVC Pipe in Potable Water Applications,https://www.victaulic.com/products/style-858-reducing-coupling-for-cpvc-pvc-pipe-in-potable-water-applications/,"Style 858. Designed for use on CPVC/PVC pipe featuring the Victaulic PGS-300 groove profile. Sizes: 2 ½ x 2"" to 10 x 8"" | 73.0 x 60.3 mm to 273.0 x 219.1 m"
Style 155P Expansion Joint for OGS Potable Water Piping Systems,https://www.victaulic.com/products/style-155p-expansion-joint-for-ogs-potable-water-piping-systems/,Style 155P Expansion Joint allows for linear/axial expansion & compression within a potable water piping system. Sizes from 2 – 12” | DN50 – DN300.
Style 841 Vic-Flange Adapter for Potable Water Applications,https://www.victaulic.com/products/style-841-vic-flange-adapter/,Style 841 Vic-Flange Adapter for Potable Water Applications. Sizes from 2 – 12” | DN50 – DN300. Pressures up to 300 psi | 2068 kPa.
Series 416/E416 Stainless Steel Check Valve,https://www.victaulic.com/products/series-416e416-stainless-steel-check-valve/,Sizes from 2 - 12″ | DN50 - DN300. Pressures up to 300 psi | 2068 kPa | 21 bar. Series 416: Features Original Groove System (OGS) grooved ends
"Vic-Press™ Fittings for Schedule 10S, Type 304 Stainless Steel",https://www.victaulic.com/products/vic-press-fittings-for-schedule-304-stainless-steel/,"Fast, easy reliable way to join Schedule 10S stainless steel pipe. Elbows, Tees, End Caps, and Adapters for Type 304 Sch. 10S. Sizes ½ – 2” | DN15 - DN50"
Vic-Press™ Style P597 Coupling Type 304 Sch. 10S,https://www.victaulic.com/products/style-p597-vic-press-coupling-type-304-sch-10s/,"Style P597. Fast, easy, reliable way to join small diameter Schedule 5S or 10S Type 316/316L stainless steel. Meet ASME requirements for ANSI Class 150 systems. Sizes from DN15 - DN50 | ½ - 2"""
Vic-Press™ Series P589 Ball Valve,https://www.victaulic.com/products/style-p589-vic-press-brass-body-ball-valve-with-stainless-steel-press-ends-style-304316/,"Series P589. Features a brass body with Style 304/316 stainless steel press ends. The three-piece swing-out design permits easy in-line maintenance.. Sizes from ½ - 2"" | DN15 - DN50"
Style 870 High Performance Rigid Coupling,https://www.victaulic.com/products/style-870-rigid-coupling/,"Style 870. Sizes from 2 - 8"" | DN50 - DN200. Steam applications: Pressure up to 200 psi | 1379 kPa. Non-steam applications: Full vacuum up to 740 psi | 5102 kPa"
OGS-200 Grooved End Fittings for Steam,https://www.victaulic.com/products/grooved-fittings-with-ogs-200-groove/,"90° and 45° elbows, tees and reducing tees, caps, reducers, and flange adapter nipples available. Sizes from 2 - 8 | DN50 - DN200. Pressure ratings are equivalent to the Victaulic coupling used to install them"
Steam and Condensate Drip Leg Fittings,https://www.victaulic.com/products/steam-and-condensate-drip-leg-fittings/,"Manufactured drip leg with drain capabilities suitable for manual or automatic warm-up. Uses ¾"" NPT ball valve for draining."
FireLock™ IGS™ Installation-Ready™ Style 108 Rigid Coupling,https://www.victaulic.com/products/style-108-firelock-igs-installation-ready-rigid-coupling/,"Style 108. Patented one-bolt coupling. Utilizes the Victaulic proprietary IGS™ groove specification.. Optimized for 1"" | DN25 pipe"
Style V9 FireLock™ IGS™ Installation-Ready™ Sprinkler Coupling,https://www.victaulic.com/products/style-v9-firelock-igs-installation-ready-sprinkler-coupling/,"Style V9. Sprinkler Connections: 1"" | DN25, ¾""| DN20, ½""| DN15. One-Bolt coupling, optimized for sprinkler installation. Utilizes the proprietary IGS™ groove specification"
FireLock EZ™ Style 009N Rigid Coupling,https://www.victaulic.com/products/style-009n-firelock-ez-rigid-coupling/,"Style 009N. Angled bolt pad provides rigidity. Sizes from 1¼ - 12"" | DN32 - DN300. Pressures up to 365 psi | 2517 kPa | 25 bar"
Installation-Ready™ Style SC77 Flexible Coupling for Shouldered Steel Pipe,https://www.victaulic.com/products/style-sc77-flexible-coupling-for-shouldered-steel-pipe/,"Style SC77. Sizes from 2 - 8"" | DN50 - DN200 (pipe O.D.). Pressures up to 580 psi | 4000 kPa | 40 bar. Supplied standard with galvanized coating"
QuickVic™ Style 177N Flexible Coupling,https://www.victaulic.com/products/style-177n-quickvic-flexible-coupling/,"Style 177N. Sizes from 2 - 8"" | DN50 - DN200. Pressures up to 1000 psi | 6895 kPa | 69 bar. Optional galvanized coating"
Installation-Ready™ Style 171 Flexible Composite Coupling,https://www.victaulic.com/products/style-171-flexible-composite-coupling/,Style 171. For use where corrosive conditions exist. Designed for use on reverse osmosis systems. For use on roll/cut grooved PVC
QuickVic™ Style 107N Rigid Coupling,https://www.victaulic.com/products/style-107n-quickvic-rigid-coupling/,"Style 107N. Angled bolt pad provides rigidity. Sizes from 2 - 12"" | DN50 - DN300. Pressures up to 750 psi | 5171 kPa | 52 bar"
FireLock™ Installation-Ready™ Style 109 One-Bolt Rigid Coupling,https://www.victaulic.com/products/style-109-firelock-installation-ready-one-bolt-rigid-coupling/,"Style 109. Added confidence of single pad to pad visual confirmation. Sizes from 1 1/4 - 2 1/2"" | DN32 - 73.00 mm. Pressures up to 365 psi | 2517 kPa | 25 bar"
VicFlex™ Style AB7 Bracket – Adjustable,https://www.victaulic.com/products/vicflex-style-ab7-bracket-adjustable/,"Style AB7. One-piece bracket, for suspended or hard-lid ceilings. Up to 10× faster than threaded black pipe, eliminate messy cutting tools. Sizes 27 1/2"" | 700 mm and 55"" | 1400 mm"
Series 968-F Strainer,https://www.victaulic.com/products/bermad-model-bc-80f-p-victaulic-series-969-f-strainer/,Victaulic Series 968-F | Bermad Model BC-70F-P (Ductile iron body) – Pressure up to 400 psi | 2758 kPa |28 bar. Also available: Victaulic Series 968-F-SS (Stainless steel body) – Pressure up to 400 psi | 2758 kPa |28 bar. Also available: Victaulic Series 969-F | Bermad Model BC-80F-P – Pressur
Bermad Model C50 | Victaulic Series 9C5,https://www.victaulic.com/products/bermad-series-c50-victaulic-series-9c5/,"Combination air release valves release air bubbles from pressurized pipelines, while evacuating air during pipeline filling and draining. Body Material: Glass-reinforced nylon. Sizes from 2 - 4""/DN50 - DN100"
Series 867-43T Pressure Relief Valve,https://www.victaulic.com/products/series-867-4uf-pressure-relief-valve/,"Series 867-43T. Low-flow stability without an anti-cavitation accessory. Fully supported and reinforced diaphragm, no obstructions in the flow path."
Series 866-460 Level Control Valve,https://www.victaulic.com/products/series-866-460-level-control-valve/,"Designed for Fire Protection applications. Hydraulically controlled, diaphragm actuated valve that controls reservoir filling to maintain constant water level, regardless of fluctuating demand. Globe valve body (Series 800E)"
Series 866-465 Level Control Valve,https://www.victaulic.com/products/series-866-465-level-control-valve/,"Designed for Fire Protection applications. Hydraulically controlled, diaphragm actuated valve that controls reservoir filling in response to electric float switch signals. Globe valve body (Series 800E)"
Series 866-482 Level Control Valve,https://www.victaulic.com/products/series-866-482-level-control-valve/,"Designed for Fire Protection applications. Hydraulically controlled, diaphragm actuated valve that shuts off at a pre-set reservoir full level and opens in response to a sensor in the 3-way altitude pilot mounted on the main valve. Globe valve body (Series 800E)"
Series 866-466 Level Control Valve,https://www.victaulic.com/products/series-866-466-level-control-valve/,"Designed for Fire Protection applications. Hydraulically controlled, diaphragm actuated control valve that controls reservoir filling in response to a hydraulic on-off float pressure commands. Globe valve body (Series 800E)"
TA Series 7FP (FUS1ON P) Pressure Independent Combined Balancing and Control Valve (PIBCV),https://www.victaulic.com/products/ta-series-7fp-fus1on-p-pressure-independent-combined-balancing-and-control-valve-pibcv/,"Measures flow, differential pressure, temperature and pump head. EQM characteristics (Equal Percentage Modified). 1¼ - 2"" | DN32 - DN50 Female NPT Threads: 232 psi | 1600 kPa"
PC3110 Cut & Mark Tool,https://www.victaulic.com/products/pc3110-cut-mark-tool/,Cut and marks ½ - 2”/DN15 - DN50 Schedules 10 through 80 carbon steel pipe. Knurled markings on pipe display clear insertion depth for proper coupling/fitting installation First mark: Proper insertion depth for ½ - 1 ¼”/DN15 - DN25 couplings and fittings Second mark: Proper insertion
RG3210 Roll Grooving Tool,https://www.victaulic.com/products/rg3210-roll-grooving-tool/,"Hydraulic-feed shop or field tool. Anti-flare roll grooving capability to control pipe end flare. Regional availability, contact Victaulic for details"
RG3600 StrengThin™ 100 Roll Grooving Tool,https://www.victaulic.com/products/model-rg3600-strengthin-100-roll-groover/,"Portable light-weight field roll grooving tool. Supplied with StrengThin™ 100 roll sets. Regional availability, contact Victaulic for details"
VG824 Cut Grooving Tools,https://www.victaulic.com/products/vg824-cut-grooving-tools/,VG824 produces a single OGS cut groove for unlined piping systems. VG824-ABR produces a single OGS cut groove that allows for lining of the pipe for abrasive services. VG824DG produced a double OGS cut groove for high-pressure piping systems in conjunction with installing 8 – 12”|DN200 – DN300
VG828 Cut Grooving Tool,https://www.victaulic.com/products/style-vg828-vic-adjustable-cut-grooving-tool/,"VG828 will produce a single AGS™ cut groove. The VG828 is designed to be driven by the Power Mule II. Drive Requirements: External drive, min. 1½ hp | 1.12 kw"
VHCT900 Hole Cutting Tool,https://www.victaulic.com/products/style-vhct900-hole-cutting-tool/,"Three-piece hole cutting tool designed to cut holes up to 4½""| DN90 in diameter for Mechanical-T, Vic-Let, and Vic-O-Well outlets. Base unit clamps quickly onto the pipe in vertical, horizontal or overhead positions. Available extended chain for 10 - 24""| DN250 - DN600 pipe"
Vic™-Tap II Hole Cutting Tool,https://www.victaulic.com/products/vic-tap-ii-hole-cutting-tool/,"Hole cutting tool including Style 931 Vic-Tap II Mechanical-T unit for tapping into steel pipe systems under pressure up to 500 psi | 3447 kPa | 34 bar. Hole size 2 3/8""| 60.5 mm. Power Requirements: 115 volt, single phase, 60 hertz, 7.5 amp"
VE26 Roll Grooving Tool,https://www.victaulic.com/products/style-ve26-vic-easy-field-roll-grooving-tool/,Tool is manually operated using the supplied crank. Enhanced tracking rolls allow bi-directional grooving. Optional power drive adapter kit available to alternately groove pipe using a Ridgid® 300 power drive or VPD752
VE206 Portable Roll Grooving Tool,https://www.victaulic.com/products/style-ve206-portable-roll-grooving-tool/,Tool head mounts to any tripod stand with a Ridgid® 300 bolt pattern or the flat bed of a work truck. Hydraulic hand pump can be mounted on either side of the tool for right or left hand operation. Supplied with Victaulic® tool carry bag for accessory storage
VE268 Roll Grooving Tool,https://www.victaulic.com/products/style-ve268-vic-easy-shop-roll-grooving-tool/,"The fully-motorized, semi-automatic, electrohydraulic tool comes complete with safety guards and safety foot switch. Equipped with a unique pivot arm design, making roll changes quick and easy, without removing shafts. Enhanced tracking rolls help to keep the pipe on the tool during the roll groovin"
VE270FSD/271FSD Roll Grooving Tool,https://www.victaulic.com/products/style-ve270fsd271fsd-vic-easy-field-roll-grooving-tool/,"Completely self-contained unit with integral gear motor, safety guards, safety foot switch and power cord/plug. Equipped with a unique pivot arm design, making roll changing quick and easy without removing shafts. Enhanced tracking rolls help to keep the pipe on the tool during the roll grooving pro"
VE460 Roll Grooving Tool,https://www.victaulic.com/products/style-ve460-vic-easy-shop-roll-grooving-tool/,"The fully-motorized, semi-automatic, electrohydraulic tool comes complete with safety guards and safety foot switch. Enhanced tracking rolls help to keep the pipe on the tool during the roll grooving process. Support bases are required to groove pipe sizes 26""| DN650 and larger. Each support base is"
VE46 Roll Grooving Tool,https://www.victaulic.com/products/style-ve46-vic-easy-field-roll-grooving-tool/,Tool is manually operated using the supplied crank. Enhanced tracking rolls allow bi-directional grooving and helps to hold the tool on the pipe end during the roll grooving process. Optional power drive adapter kit available to alternately groove pipe using a Ridgid® 300 Power Drive or VPD752
VG26/VG28 Cut Grooving Tool,https://www.victaulic.com/products/vg26-vg28-cut-grooving-tools/,VG28GD produces a single OGS cut groove for unlined piping systems.. VG28GD-ABR produces a single OGS cut groove that allows for lining of the pipe for abrasive services. VG26GD-COR produces a single cut groove in preparation for being rubber lined and machined for abrasion and corrosion resistance
VE414MC Roll Grooving Tool,https://www.victaulic.com/products/style-ve414mc-vic-easy-shop-roll-grooving-tool/,"The fully-motorized, semi-automatic, electrohydraulic tool comes complete with safety guards and safety foot switch. Roll changes are quick and easy, without removing shafts. Enhanced tracking rolls help to keep the pipe on the tool during the roll grooving process"
VE416FSD/VE417FSD Roll Grooving Tool,https://www.victaulic.com/products/style-ve416fsdve417fsd-vic-easy-field-roll-grooving-tool/,"VE416FSD/VE417FSD is designed for field grooving of OGS pipe and should not be used for continuous field production grooving; For field production grooving capabilities, use a VE450FSD tool, see pg. 102. Groove depth adjuster allows for easy adjustment for initial groove diameter. Completely self-co"
VE416FS Roll Grooving Tool,https://www.victaulic.com/products/style-ve416fs-vic-easy-field-roll-grooving-tool/,"VE416FS is designed for field grooving of OGS pipe and should not be used for continuous field production grooving; For field production grooving capabilities, use a VE450FSD tool, see pg. 102. Equipped with a pipe stabilizer for 6 - 16""| DN150 - DN400 pipe sizes to control pipe sway. Groove depth a"
VE106/VE107 Roll Grooving Tool,https://www.victaulic.com/products/style-ve106ve107-vic-easy-field-roll-grooving-tool/,"Mobile light-duty roll grooving tool with an integral motor/drive unit mounted to portable hand truck. Reduces pipe handling by allowing the tool to be wheeled directly to the pipe preparation site. 3/8""| 9.5 mm square ratchet drive for operation (standard)"
